,x,y,t,ELEV,DEWP,STP,z,dataset
6546,115.0,44.0166666,198,1147.7,16.5,878.1,25.39,test
6547,106.3833333,41.45,198,1510.0,12.56,838.8,27.39,train
6548,112.9,42.4,198,1152.0,16.5,878.1,25.5,train
6549,108.5166666,41.5666666,198,1290.0,17.94,861.6,27.78,train
6550,110.4333333,41.7,198,1377.0,14.17,999.9,26.17,train
6551,114.0,41.9,198,1484.0,18.22,846.7,22.67,train
6552,111.824103,40.851422,198,1083.86,21.11,878.4,26.83,train
6553,113.0666666,41.0333333,198,1416.0,17.89,999.9,24.72,test
6554,105.75,39.7833333,198,1143.0,16.67,884.3,32.56,train
6555,107.4,40.7666666,198,1041.0,18.33,884.8,30.39,train
6556,107.9833333,39.1,198,1381.0,19.5,852.8,27.33,test
6557,109.9833333,39.8333333,198,1459.0,19.11,846.9,24.72,test
6558,117.6,44.5833333,198,997.0,18.28,892.6,26.22,train
6559,120.9,44.5666666,198,266.0,22.28,970.7,29.22,train
6560,119.4,43.9833333,198,485.0,19.83,946.8,29.44,train
6561,116.1166666,43.95,198,1004.0,16.61,892.8,27.67,train
6562,118.0333333,43.6333333,198,825.4,17.94,999.9,29.67,test
6563,122.2666666,43.6,198,180.0,24.11,982.6,26.94,train
6564,116.4666666,42.1833333,198,1247.0,19.17,870.4,24.67,train
6565,118.8333333,42.3,198,567.0,21.06,930.7,27.28,train
6566,120.7,42.3333333,198,401.0,23.17,958.9,27.39,test
6567,121.7,50.45,199,733.0,17.78,919.8,20.78,test
6568,123.7166666,49.2,199,288.0,21.22,967.6,25.0,test
6569,116.8166666,48.6833333,199,556.7,17.39,938.9,24.56,train
6570,121.9166666,48.7666666,199,739.0,17.0,919.3,23.72,train
6571,119.9333333,47.1666666,199,997.0,15.89,893.3,24.5,test
6572,116.9666666,45.5166666,199,840.0,18.5,909.1,24.94,train
6573,101.0666666,41.95,199,941.0,13.44,897.4,26.5,train
6574,102.3666666,41.3666666,199,960.0,13.94,999.9,27.78,test
6575,104.5,40.75,199,1329.0,16.22,857.4,25.78,test
6576,112.0,43.65,199,966.0,18.67,893.9,20.67,train
6577,114.15,44.6166666,199,1183.0,18.89,999.9,21.94,test
6578,110.1333333,42.5333333,199,1223.0,16.89,868.3,20.06,test
6579,115.0,44.0166666,199,1147.7,20.17,877.0,22.28,train
6580,106.3833333,41.45,199,1510.0,14.67,839.4,25.22,test
6581,112.9,42.4,199,1152.0,18.67,876.1,22.06,test
6582,108.5166666,41.5666666,199,1290.0,17.78,861.6,19.94,test
6583,110.4333333,41.7,199,1377.0,16.44,999.9,19.11,test
6584,114.0,41.9,199,1484.0,18.78,844.1,21.39,test
6585,111.824103,40.851422,199,1083.86,19.72,876.6,21.72,test
6586,113.0666666,41.0333333,199,1416.0,17.89,999.9,22.28,train
6587,105.75,39.7833333,199,1143.0,17.61,886.0,30.39,test
6588,107.4,40.7666666,199,1041.0,19.22,886.3,23.06,test
6589,107.9833333,39.1,199,1381.0,20.61,852.5,23.0,test
6590,109.9833333,39.8333333,199,1459.0,18.89,845.5,20.11,train
6591,117.6,44.5833333,199,997.0,19.56,893.4,25.22,train
6592,120.9,44.5666666,199,266.0,23.39,970.2,31.61,test
6593,119.4,43.9833333,199,485.0,19.83,946.0,32.61,train
6594,116.1166666,43.95,199,1004.0,19.33,892.0,25.83,train
6595,118.0333333,43.6333333,199,825.4,18.56,999.9,29.5,train
6596,122.2666666,43.6,199,180.0,23.67,982.1,28.72,test
6597,116.4666666,42.1833333,199,1247.0,18.89,869.2,24.83,test
6598,118.8333333,42.3,199,567.0,21.44,930.2,28.83,test
6599,120.7,42.3333333,199,401.0,22.72,958.9,28.22,train
6600,121.7,50.45,200,733.0,16.94,921.8,19.5,train
6601,123.7166666,49.2,200,288.0,19.89,970.5,23.22,test
6602,116.8166666,48.6833333,200,556.7,18.39,937.8,24.11,train
6603,121.9166666,48.7666666,200,739.0,18.22,920.3,23.78,test
6604,119.9333333,47.1666666,200,997.0,17.61,892.1,24.78,train
6605,116.9666666,45.5166666,200,840.0,20.61,907.8,23.72,train
6606,101.0666666,41.95,200,941.0,3.83,898.8,26.61,train
6607,102.3666666,41.3666666,200,960.0,9.22,999.9,25.83,train
6608,104.5,40.75,200,1329.0,14.67,862.2,18.5,train
6609,112.0,43.65,200,966.0,19.33,894.9,23.22,train
6610,114.15,44.6166666,200,1183.0,19.22,999.9,22.61,test
6611,110.1333333,42.5333333,200,1223.0,16.17,869.3,20.56,test
6612,115.0,44.0166666,200,1147.7,20.0,876.1,23.11,train
6613,106.3833333,41.45,200,1510.0,13.83,843.0,16.11,test
6614,112.9,42.4,200,1152.0,18.28,876.4,24.72,train
6615,108.5166666,41.5666666,200,1290.0,15.89,864.0,18.72,test
6616,110.4333333,41.7,200,1377.0,16.28,999.9,20.33,test
6617,114.0,41.9,200,1484.0,18.33,844.2,23.11,train
6618,111.824103,40.851422,200,1083.86,20.56,877.8,23.0,test
6619,113.0666666,41.0333333,200,1416.0,18.44,999.9,23.56,train
6620,105.75,39.7833333,200,1143.0,17.17,891.7,18.39,test
6621,107.4,40.7666666,200,1041.0,16.83,889.8,18.22,train
6622,107.9833333,39.1,200,1381.0,17.61,855.7,18.44,train
6623,109.9833333,39.8333333,200,1459.0,18.22,846.9,20.17,train
6624,117.6,44.5833333,200,997.0,20.5,891.2,24.67,test
6625,120.9,44.5666666,200,266.0,23.44,970.6,27.28,train
6626,119.4,43.9833333,200,485.0,22.78,945.9,27.67,train
6627,116.1166666,43.95,200,1004.0,20.22,891.0,25.39,test
6628,118.0333333,43.6333333,200,825.4,20.83,999.9,26.33,train
6629,122.2666666,43.6,200,180.0,22.89,982.3,27.5,test
6630,116.4666666,42.1833333,200,1247.0,19.89,868.3,22.89,train
6631,118.8333333,42.3,200,567.0,20.72,929.2,27.22,train
6632,120.7,42.3333333,200,401.0,21.67,958.6,25.78,train
6633,121.7,50.45,201,733.0,17.83,917.8,18.83,test
6634,123.7166666,49.2,201,288.0,20.94,968.4,22.61,test
6635,116.8166666,48.6833333,201,556.7,14.44,933.5,26.33,train
6636,121.9166666,48.7666666,201,739.0,19.72,918.6,20.72,test
6637,119.9333333,47.1666666,201,997.0,17.72,891.9,23.0,train
6638,116.9666666,45.5166666,201,840.0,19.33,909.9,24.61,test
6639,101.0666666,41.95,201,941.0,1.28,899.5,27.72,train
6640,102.3666666,41.3666666,201,960.0,2.0,999.9,28.39,train
6641,104.5,40.75,201,1329.0,11.06,862.0,24.83,train
6642,112.0,43.65,201,966.0,15.89,898.1,24.56,train
6643,114.15,44.6166666,201,1183.0,16.44,999.9,22.44,train
6644,110.1333333,42.5333333,201,1223.0,12.17,872.4,23.72,test
6645,115.0,44.0166666,201,1147.7,17.94,880.1,22.28,train
6646,106.3833333,41.45,201,1510.0,9.83,843.9,23.5,train
6647,112.9,42.4,201,1152.0,15.56,880.7,23.72,train
6648,108.5166666,41.5666666,201,1290.0,15.61,867.0,20.72,train
6649,110.4333333,41.7,201,1377.0,12.56,999.9,21.5,train
6650,114.0,41.9,201,1484.0,16.11,848.1,18.89,train
6651,111.824103,40.851422,201,1083.86,18.56,881.5,21.56,train
6652,113.0666666,41.0333333,201,1416.0,16.94,999.9,20.56,train
6653,105.75,39.7833333,201,1143.0,15.61,892.4,24.44,test
6654,107.4,40.7666666,201,1041.0,16.44,891.9,23.06,test
6655,107.9833333,39.1,201,1381.0,16.78,858.0,21.11,test
6656,109.9833333,39.8333333,201,1459.0,16.39,850.4,20.67,test
6657,117.6,44.5833333,201,997.0,18.5,894.0,23.5,test
6658,120.9,44.5666666,201,266.0,23.67,971.3,27.5,test
6659,119.4,43.9833333,201,485.0,21.39,947.6,28.0,train
6660,116.1166666,43.95,201,1004.0,17.83,895.1,22.22,train
6661,118.0333333,43.6333333,201,825.4,18.11,999.9,25.33,train
6662,122.2666666,43.6,201,180.0,23.67,982.4,28.72,test
6663,116.4666666,42.1833333,201,1247.0,18.67,871.6,21.56,test
6664,118.8333333,42.3,201,567.0,20.94,930.7,29.17,test
6665,120.7,42.3333333,201,401.0,22.5,958.9,28.39,test
6666,121.7,50.45,202,733.0,13.61,920.6,18.72,test
6667,123.7166666,49.2,202,288.0,16.33,969.2,24.83,train
6668,116.8166666,48.6833333,202,556.7,11.94,941.4,22.28,test
6669,121.9166666,48.7666666,202,739.0,13.72,921.3,20.5,test
6670,119.9333333,47.1666666,202,997.0,10.72,896.1,20.78,train
6671,116.9666666,45.5166666,202,840.0,14.78,913.2,25.0,train
6672,101.0666666,41.95,202,941.0,8.56,897.8,28.78,train
6673,102.3666666,41.3666666,202,960.0,8.94,999.9,30.56,test
6674,104.5,40.75,202,1329.0,16.17,860.5,25.61,test
6675,112.0,43.65,202,966.0,15.72,899.7,26.89,train
6676,114.15,44.6166666,202,1183.0,12.78,999.9,23.89,train
6677,110.1333333,42.5333333,202,1223.0,12.11,872.8,26.94,test
6678,115.0,44.0166666,202,1147.7,16.39,882.1,25.22,test
6679,106.3833333,41.45,202,1510.0,9.33,842.8,26.72,train
6680,112.9,42.4,202,1152.0,14.22,881.4,27.33,train
6681,108.5166666,41.5666666,202,1290.0,16.06,866.3,24.72,train
6682,110.4333333,41.7,202,1377.0,13.22,999.9,25.5,train
6683,114.0,41.9,202,1484.0,16.78,849.5,21.78,test
6684,111.824103,40.851422,202,1083.86,19.44,881.5,25.44,test
6685,113.0666666,41.0333333,202,1416.0,17.67,999.9,22.72,test
6686,105.75,39.7833333,202,1143.0,19.39,888.8,27.22,train
6687,107.4,40.7666666,202,1041.0,18.5,890.8,25.17,test
6688,107.9833333,39.1,202,1381.0,19.89,856.7,23.17,train
6689,109.9833333,39.8333333,202,1459.0,18.44,850.0,23.78,train
6690,117.6,44.5833333,202,997.0,16.22,896.9,24.56,train
6691,120.9,44.5666666,202,266.0,20.72,974.0,30.0,test
6692,119.4,43.9833333,202,485.0,16.39,950.2,29.17,test
6693,116.1166666,43.95,202,1004.0,15.39,897.0,26.0,test
6694,118.0333333,43.6333333,202,825.4,14.0,999.9,26.61,train
6695,122.2666666,43.6,202,180.0,23.28,984.4,28.56,test
6696,116.4666666,42.1833333,202,1247.0,17.78,873.3,22.11,train
6697,118.8333333,42.3,202,567.0,19.83,933.2,27.39,train
6698,120.7,42.3333333,202,401.0,21.56,960.6,28.44,test
6699,121.7,50.45,203,733.0,13.89,924.5,18.39,train
6700,123.7166666,49.2,203,288.0,15.78,972.9,23.39,train
6701,116.8166666,48.6833333,203,556.7,12.22,943.8,24.0,test
6702,121.9166666,48.7666666,203,739.0,13.22,924.4,19.22,test
6703,119.9333333,47.1666666,203,997.0,11.39,897.6,20.17,train
6704,116.9666666,45.5166666,203,840.0,15.61,912.2,26.17,test
6705,101.0666666,41.95,203,941.0,12.61,897.8,26.61,train
6706,102.3666666,41.3666666,203,960.0,14.39,999.9,24.78,test
6707,104.5,40.75,203,1329.0,14.89,860.6,22.06,train
6708,112.0,43.65,203,966.0,18.06,897.6,21.56,train
6709,114.15,44.6166666,203,1183.0,17.11,999.9,22.22,train
6710,110.1333333,42.5333333,203,1223.0,17.0,870.6,19.94,test
6711,115.0,44.0166666,203,1147.7,19.0,880.3,23.5,test
6712,106.3833333,41.45,203,1510.0,15.5,842.7,19.72,train
6713,112.9,42.4,203,1152.0,18.89,878.7,23.67,train
6714,108.5166666,41.5666666,203,1290.0,17.44,864.2,19.94,train
6715,110.4333333,41.7,203,1377.0,17.0,999.9,18.78,test
6716,114.0,41.9,203,1484.0,17.56,846.8,21.06,train
6717,111.824103,40.851422,203,1083.86,19.67,878.8,23.11,test
6718,113.0666666,41.0333333,203,1416.0,16.33,999.9,22.72,train
6719,105.75,39.7833333,203,1143.0,18.83,890.6,21.67,train
6720,107.4,40.7666666,203,1041.0,18.61,889.3,21.28,train
6721,107.9833333,39.1,203,1381.0,18.5,854.9,20.78,test
6722,109.9833333,39.8333333,203,1459.0,17.33,847.2,21.83,test
6723,117.6,44.5833333,203,997.0,16.89,895.8,25.89,test
6724,120.9,44.5666666,203,266.0,22.39,974.1,30.06,train
6725,119.4,43.9833333,203,485.0,18.22,949.7,30.5,train
6726,116.1166666,43.95,203,1004.0,16.17,894.9,27.0,train
6727,118.0333333,43.6333333,203,825.4,13.72,999.9,29.17,train
6728,122.2666666,43.6,203,180.0,23.33,984.5,29.61,test
6729,116.4666666,42.1833333,203,1247.0,18.11,871.6,23.22,train
6730,118.8333333,42.3,203,567.0,20.39,932.1,27.67,test
6731,120.7,42.3333333,203,401.0,20.39,960.3,30.11,train
6732,121.7,50.45,204,733.0,12.67,924.4,13.61,train
6733,123.7166666,49.2,204,288.0,17.22,972.3,19.28,test
6734,116.8166666,48.6833333,204,556.7,16.39,942.1,18.56,test
6735,121.9166666,48.7666666,204,739.0,14.39,921.8,16.11,train
6736,119.9333333,47.1666666,204,997.0,16.33,891.9,18.0,train
6737,116.9666666,45.5166666,204,840.0,16.39,909.7,18.61,train
6738,101.0666666,41.95,204,941.0,9.83,897.0,30.06,test
6739,102.3666666,41.3666666,204,960.0,11.56,999.9,28.33,train
6740,104.5,40.75,204,1329.0,9.44,861.1,26.33,test
6741,112.0,43.65,204,966.0,14.33,898.7,18.67,test
6742,114.15,44.6166666,204,1183.0,14.5,999.9,18.17,train
6743,110.1333333,42.5333333,204,1223.0,13.28,872.3,19.72,test
6744,115.0,44.0166666,204,1147.7,16.5,877.7,18.94,test
6745,106.3833333,41.45,204,1510.0,11.83,843.5,23.78,test
6746,112.9,42.4,204,1152.0,15.28,878.8,18.33,test
6747,108.5166666,41.5666666,204,1290.0,13.78,865.5,22.11,train
6748,110.4333333,41.7,204,1377.0,14.33,999.9,18.56,train
6749,114.0,41.9,204,1484.0,14.94,844.7,17.11,test
6750,111.824103,40.851422,204,1083.86,15.89,878.3,19.22,test
6751,113.0666666,41.0333333,204,1416.0,14.11,999.9,17.44,train
6752,105.75,39.7833333,204,1143.0,15.5,891.3,26.06,train
6753,107.4,40.7666666,204,1041.0,16.78,890.5,23.39,train
6754,107.9833333,39.1,204,1381.0,16.06,856.5,20.83,train
6755,109.9833333,39.8333333,204,1459.0,13.89,847.8,19.67,test
6756,117.6,44.5833333,204,997.0,17.17,891.8,20.5,test
6757,120.9,44.5666666,204,266.0,21.72,969.7,24.72,train
6758,119.4,43.9833333,204,485.0,20.72,945.4,24.78,test
6759,116.1166666,43.95,204,1004.0,16.44,892.3,20.39,test
6760,118.0333333,43.6333333,204,825.4,17.28,999.9,23.72,test
6761,122.2666666,43.6,204,180.0,23.06,979.3,28.0,train
6762,116.4666666,42.1833333,204,1247.0,16.72,867.5,20.22,train
6763,118.8333333,42.3,204,567.0,20.83,926.9,22.22,train
6764,120.7,42.3333333,204,401.0,21.44,955.4,25.0,train
6765,121.7,50.45,205,733.0,12.78,925.1,16.44,train
6766,123.7166666,49.2,205,288.0,15.28,973.1,20.39,test
6767,116.8166666,48.6833333,205,556.7,15.39,943.6,21.22,train
6768,121.9166666,48.7666666,205,739.0,12.11,923.8,16.78,test
6769,119.9333333,47.1666666,205,997.0,14.28,896.0,16.83,train
6770,116.9666666,45.5166666,205,840.0,15.11,914.1,19.39,train
6771,101.0666666,41.95,205,941.0,6.39,894.2,32.72,train
6772,102.3666666,41.3666666,205,960.0,5.06,999.9,32.89,train
6773,104.5,40.75,205,1329.0,9.44,859.5,26.94,test
6774,112.0,43.65,205,966.0,13.11,901.5,21.22,test
6775,114.15,44.6166666,205,1183.0,11.83,999.9,19.72,test
6776,110.1333333,42.5333333,205,1223.0,11.78,874.1,20.56,train
6777,115.0,44.0166666,205,1147.7,13.94,882.2,19.06,train
6778,106.3833333,41.45,205,1510.0,8.5,842.7,25.28,test
6779,112.9,42.4,205,1152.0,13.28,882.2,19.33,train
6780,108.5166666,41.5666666,205,1290.0,12.78,866.4,22.83,train
6781,110.4333333,41.7,205,1377.0,12.72,999.9,19.44,test
6782,114.0,41.9,205,1484.0,12.83,848.2,16.44,test
6783,111.824103,40.851422,205,1083.86,14.17,881.2,21.06,train
6784,113.0666666,41.0333333,205,1416.0,12.11,999.9,18.39,train
6785,105.75,39.7833333,205,1143.0,13.11,889.1,28.94,train
6786,107.4,40.7666666,205,1041.0,15.11,890.6,24.78,train
6787,107.9833333,39.1,205,1381.0,13.39,856.8,23.28,train
6788,109.9833333,39.8333333,205,1459.0,12.33,849.8,21.11,train
6789,117.6,44.5833333,205,997.0,15.5,896.6,18.39,train
6790,120.9,44.5666666,205,266.0,19.67,975.2,23.83,test
6791,119.4,43.9833333,205,485.0,17.5,950.2,24.06,train
6792,116.1166666,43.95,205,1004.0,14.0,897.1,18.83,test
6793,118.0333333,43.6333333,205,825.4,13.33,999.9,20.61,test
6794,122.2666666,43.6,205,180.0,20.61,984.5,23.17,train
6795,116.4666666,42.1833333,205,1247.0,12.94,871.4,17.78,train
6796,118.8333333,42.3,205,567.0,18.83,931.8,21.22,train
6797,120.7,42.3333333,205,401.0,20.06,959.7,23.17,train
6798,121.7,50.45,206,733.0,13.94,926.6,18.22,test
6799,123.7166666,49.2,206,288.0,16.17,975.9,22.39,test
6800,116.8166666,48.6833333,206,556.7,14.72,942.9,26.72,test
6801,121.9166666,48.7666666,206,739.0,12.5,926.5,18.83,test
6802,119.9333333,47.1666666,206,997.0,14.0,899.2,19.5,test
6803,116.9666666,45.5166666,206,840.0,15.67,915.7,23.0,train
6804,101.0666666,41.95,206,941.0,5.83,895.3,30.56,train
6805,102.3666666,41.3666666,206,960.0,11.44,999.9,31.83,train
6806,104.5,40.75,206,1329.0,14.61,857.7,28.56,test
6807,112.0,43.65,206,966.0,12.39,900.0,24.5,train
6808,114.15,44.6166666,206,1183.0,12.5,999.9,21.67,test
6809,110.1333333,42.5333333,206,1223.0,11.39,871.9,24.5,train
6810,115.0,44.0166666,206,1147.7,14.67,883.0,21.67,test
6811,106.3833333,41.45,206,1510.0,13.72,841.1,27.06,train
6812,112.9,42.4,206,1152.0,13.06,881.4,23.22,train
6813,108.5166666,41.5666666,206,1290.0,14.28,865.4,25.28,test
6814,110.4333333,41.7,206,1377.0,11.28,999.9,23.11,train
6815,114.0,41.9,206,1484.0,13.61,848.9,19.67,test
6816,111.824103,40.851422,206,1083.86,15.22,880.8,23.33,train
6817,113.0666666,41.0333333,206,1416.0,12.61,999.9,20.78,test
6818,105.75,39.7833333,206,1143.0,17.22,887.1,30.28,train
6819,107.4,40.7666666,206,1041.0,16.67,888.2,27.06,train
6820,107.9833333,39.1,206,1381.0,17.83,855.1,25.39,train
6821,109.9833333,39.8333333,206,1459.0,12.89,848.9,24.72,test
6822,117.6,44.5833333,206,997.0,16.67,898.7,21.67,train
6823,120.9,44.5666666,206,266.0,19.17,978.9,25.0,test
6824,119.4,43.9833333,206,485.0,19.67,954.3,23.72,train
6825,116.1166666,43.95,206,1004.0,15.22,898.1,22.67,test
6826,118.0333333,43.6333333,206,825.4,14.83,999.9,23.11,train
6827,122.2666666,43.6,206,180.0,20.17,988.3,23.94,train
6828,116.4666666,42.1833333,206,1247.0,13.94,873.2,20.5,train
6829,118.8333333,42.3,206,567.0,19.11,935.2,23.11,test
6830,120.7,42.3333333,206,401.0,19.17,963.4,23.11,train
6831,121.7,50.45,207,733.0,17.11,926.2,21.67,test
6832,123.7166666,49.2,207,288.0,19.0,975.6,24.5,test
6833,116.8166666,48.6833333,207,556.7,13.72,942.5,26.83,test
6834,121.9166666,48.7666666,207,739.0,15.78,926.5,20.94,train
6835,119.9333333,47.1666666,207,997.0,15.06,899.4,21.06,train
6836,116.9666666,45.5166666,207,840.0,16.72,914.6,25.22,train
6837,101.0666666,41.95,207,941.0,13.94,894.8,28.67,train
6838,102.3666666,41.3666666,207,960.0,13.61,999.9,32.67,train
6839,104.5,40.75,207,1329.0,16.39,857.3,29.89,test
6840,112.0,43.65,207,966.0,16.61,898.0,28.0,test
6841,114.15,44.6166666,207,1183.0,14.89,999.9,24.17,train
6842,110.1333333,42.5333333,207,1223.0,15.5,871.3,28.0,test
6843,115.0,44.0166666,207,1147.7,17.22,881.8,24.61,train
6844,106.3833333,41.45,207,1510.0,16.28,840.7,28.0,test
6845,112.9,42.4,207,1152.0,16.17,880.3,27.67,train
6846,108.5166666,41.5666666,207,1290.0,18.78,864.8,26.28,test
6847,110.4333333,41.7,207,1377.0,17.22,999.9,25.39,train
6848,114.0,41.9,207,1484.0,17.28,849.0,22.22,train
6849,111.824103,40.851422,207,1083.86,19.44,881.2,25.0,test
6850,113.0666666,41.0333333,207,1416.0,16.22,999.9,23.0,train
6851,105.75,39.7833333,207,1143.0,18.33,886.5,31.44,test
6852,107.4,40.7666666,207,1041.0,18.61,888.3,28.11,test
6853,107.9833333,39.1,207,1381.0,18.67,855.9,25.11,test
6854,109.9833333,39.8333333,207,1459.0,17.39,849.4,24.61,train
6855,117.6,44.5833333,207,997.0,16.78,898.5,23.78,test
6856,120.9,44.5666666,207,266.0,18.89,979.2,26.22,test
6857,119.4,43.9833333,207,485.0,19.72,954.6,25.11,train
6858,116.1166666,43.95,207,1004.0,16.11,897.2,25.89,test
6859,118.0333333,43.6333333,207,825.4,16.06,999.9,24.56,test
6860,122.2666666,43.6,207,180.0,20.33,988.9,26.22,test
6861,116.4666666,42.1833333,207,1247.0,16.44,873.8,22.22,train
6862,118.8333333,42.3,207,567.0,19.56,935.9,24.56,test
6863,120.7,42.3333333,207,401.0,19.61,964.1,24.67,train
6864,121.7,50.45,208,733.0,18.22,924.5,20.94,train
6865,123.7166666,49.2,208,288.0,21.5,973.0,26.06,train
6866,116.8166666,48.6833333,208,556.7,15.17,943.1,21.56,train
6867,121.9166666,48.7666666,208,739.0,17.72,924.4,22.94,test
6868,119.9333333,47.1666666,208,997.0,16.78,897.4,24.11,train
6869,116.9666666,45.5166666,208,840.0,17.83,912.6,27.44,train
6870,101.0666666,41.95,208,941.0,16.94,899.1,21.06,train
6871,102.3666666,41.3666666,208,960.0,16.56,999.9,23.17,train
6872,104.5,40.75,208,1329.0,15.0,859.5,26.72,test
6873,112.0,43.65,208,966.0,17.78,897.5,28.56,train
6874,114.15,44.6166666,208,1183.0,17.33,999.9,26.39,train
6875,110.1333333,42.5333333,208,1223.0,16.0,871.1,27.94,train
6876,115.0,44.0166666,208,1147.7,18.0,881.0,25.39,test
6877,106.3833333,41.45,208,1510.0,16.33,841.9,25.17,test
6878,112.9,42.4,208,1152.0,15.5,880.1,27.72,test
6879,108.5166666,41.5666666,208,1290.0,18.44,864.7,26.17,test
6880,110.4333333,41.7,208,1377.0,16.44,999.9,25.78,train
6881,114.0,41.9,208,1484.0,16.89,848.8,22.06,train
6882,111.824103,40.851422,208,1083.86,19.17,880.9,25.44,test
6883,113.0666666,41.0333333,208,1416.0,16.11,999.9,23.17,train
6884,105.75,39.7833333,208,1143.0,17.5,887.3,30.94,train
6885,107.4,40.7666666,208,1041.0,19.06,888.1,28.33,train
6886,107.9833333,39.1,208,1381.0,19.28,855.9,24.83,test
6887,109.9833333,39.8333333,208,1459.0,17.06,849.4,23.67,test
6888,117.6,44.5833333,208,997.0,17.89,896.9,24.89,train
6889,120.9,44.5666666,208,266.0,19.44,977.0,27.22,train
6890,119.4,43.9833333,208,485.0,20.44,952.7,25.89,train
6891,116.1166666,43.95,208,1004.0,16.11,896.2,26.89,test
6892,118.0333333,43.6333333,208,825.4,16.28,999.9,26.17,train
6893,122.2666666,43.6,208,180.0,22.22,986.7,28.0,train
6894,116.4666666,42.1833333,208,1247.0,15.78,873.1,22.78,train
6895,118.8333333,42.3,208,567.0,19.61,934.1,26.28,train
6896,120.7,42.3333333,208,401.0,20.06,961.9,26.33,train
6897,121.7,50.45,209,733.0,13.83,925.0,15.06,train
6898,123.7166666,49.2,209,288.0,18.94,972.3,20.22,train
6899,116.8166666,48.6833333,209,556.7,16.33,943.7,18.22,train
6900,121.9166666,48.7666666,209,739.0,17.44,923.0,19.11,train
6901,119.9333333,47.1666666,209,997.0,18.5,895.6,22.89,test
6902,116.9666666,45.5166666,209,840.0,18.0,911.6,26.44,train
6903,101.0666666,41.95,209,941.0,17.11,900.9,25.78,test
6904,102.3666666,41.3666666,209,960.0,14.44,999.9,28.17,train
6905,104.5,40.75,209,1329.0,15.33,861.4,27.56,test
6906,112.0,43.65,209,966.0,18.78,898.5,26.94,train
